Test ID,Reference,Platform/Device,Build SHA,Result,Evidence,Defect,Tester,Execution Date,Notes
UAT-NAV-001,"UAT_TEST_PLAN.md#UAT-NAV-001",,,,,,,,
UAT-NAV-002,"UAT_TEST_PLAN.md#UAT-NAV-002",,,,,,,,
UAT-NAV-003,"UAT_TEST_PLAN.md#UAT-NAV-003",,,,,,,,
UAT-NAV-004,"UAT_TEST_PLAN.md#UAT-NAV-004",,,,,,,,
UAT-NAV-005,"UAT_TEST_PLAN.md#UAT-NAV-005",,,,,,,,
UAT-NAV-006,"UAT_TEST_PLAN.md#UAT-NAV-006",,,,,,,,
UAT-NAV-007,"UAT_TEST_PLAN.md#UAT-NAV-007",,,,,,,,
UAT-LOG-001,"UAT_TEST_PLAN.md#UAT-LOG-001",,,,,,,,
UAT-LOG-002,"UAT_TEST_PLAN.md#UAT-LOG-002",,,,,,,,
UAT-LOG-003,"UAT_TEST_PLAN.md#UAT-LOG-003",,,,,,,,
UAT-LOG-004,"UAT_TEST_PLAN.md#UAT-LOG-004",,,,,,,,
UAT-LOG-005,"UAT_TEST_PLAN.md#UAT-LOG-005",,,,,,,,
UAT-LOG-006,"UAT_TEST_PLAN.md#UAT-LOG-006",,,,,,,,
UAT-LOG-007,"UAT_TEST_PLAN.md#UAT-LOG-007",,,,,,,,
UAT-LOG-008,"UAT_TEST_PLAN.md#UAT-LOG-008",,,,,,,,
UAT-LOG-009,"UAT_TEST_PLAN.md#UAT-LOG-009",,,,,,,,
UAT-LOG-010,"UAT_TEST_PLAN.md#UAT-LOG-010",,,,,,,,
UAT-LOG-011,"UAT_TEST_PLAN.md#UAT-LOG-011",,,,,,,,
UAT-LOG-012,"UAT_TEST_PLAN.md#UAT-LOG-012",,,,,,,,
UAT-LOG-013,"UAT_TEST_PLAN.md#UAT-LOG-013",,,,,,,,
UAT-LOG-014,"UAT_TEST_PLAN.md#UAT-LOG-014",,,,,,,,
UAT-LOG-015,"UAT_TEST_PLAN.md#UAT-LOG-015",,,,,,,,
UAT-CAT-001,"UAT_TEST_PLAN.md#UAT-CAT-001",,,,,,,,
UAT-CAT-002,"UAT_TEST_PLAN.md#UAT-CAT-002",,,,,,,,
UAT-CAT-003,"UAT_TEST_PLAN.md#UAT-CAT-003",,,,,,,,
UAT-CAT-004,"UAT_TEST_PLAN.md#UAT-CAT-004",,,,,,,,
UAT-CAT-005,"UAT_TEST_PLAN.md#UAT-CAT-005",,,,,,,,
UAT-CAT-006,"UAT_TEST_PLAN.md#UAT-CAT-006",,,,,,,,
UAT-CAT-007,"UAT_TEST_PLAN.md#UAT-CAT-007",,,,,,,,
UAT-CAL-001,"UAT_TEST_PLAN.md#UAT-CAL-001",,,,,,,,
UAT-CAL-002,"UAT_TEST_PLAN.md#UAT-CAL-002",,,,,,,,
UAT-CAL-003,"UAT_TEST_PLAN.md#UAT-CAL-003",,,,,,,,
UAT-CAL-004,"UAT_TEST_PLAN.md#UAT-CAL-004",,,,,,,,
UAT-CAL-005,"UAT_TEST_PLAN.md#UAT-CAL-005",,,,,,,,
UAT-CAL-006,"UAT_TEST_PLAN.md#UAT-CAL-006",,,,,,,,
UAT-CAL-007,"UAT_TEST_PLAN.md#UAT-CAL-007",,,,,,,,
UAT-CAL-008,"UAT_TEST_PLAN.md#UAT-CAL-008",,,,,,,,
UAT-CAL-009,"UAT_TEST_PLAN.md#UAT-CAL-009",,,,,,,,
UAT-CAL-010,"UAT_TEST_PLAN.md#UAT-CAL-010",,,,,,,,
UAT-CAL-011,"UAT_TEST_PLAN.md#UAT-CAL-011",,,,,,,,
UAT-CAL-012,"UAT_TEST_PLAN.md#UAT-CAL-012",,,,,,,,
UAT-HOME-001,"UAT_TEST_PLAN.md#UAT-HOME-001",,,,,,,,
UAT-HOME-002,"UAT_TEST_PLAN.md#UAT-HOME-002",,,,,,,,
UAT-HOME-003,"UAT_TEST_PLAN.md#UAT-HOME-003",,,,,,,,
UAT-HOME-004,"UAT_TEST_PLAN.md#UAT-HOME-004",,,,,,,,
UAT-HOME-005,"UAT_TEST_PLAN.md#UAT-HOME-005",,,,,,,,
UAT-HOME-006,"UAT_TEST_PLAN.md#UAT-HOME-006",,,,,,,,
UAT-HOME-007,"UAT_TEST_PLAN.md#UAT-HOME-007",,,,,,,,
UAT-DASH-001,"UAT_TEST_PLAN.md#UAT-DASH-001",,,,,,,,
UAT-DASH-002,"UAT_TEST_PLAN.md#UAT-DASH-002",,,,,,,,
UAT-DASH-003,"UAT_TEST_PLAN.md#UAT-DASH-003",,,,,,,,
UAT-DASH-004,"UAT_TEST_PLAN.md#UAT-DASH-004",,,,,,,,
UAT-DASH-005,"UAT_TEST_PLAN.md#UAT-DASH-005",,,,,,,,
UAT-DASH-006,"UAT_TEST_PLAN.md#UAT-DASH-006",,,,,,,,
UAT-DASH-007,"UAT_TEST_PLAN.md#UAT-DASH-007",,,,,,,,
UAT-DASH-008,"UAT_TEST_PLAN.md#UAT-DASH-008",,,,,,,,
UAT-DASH-009,"UAT_TEST_PLAN.md#UAT-DASH-009",,,,,,,,
UAT-DASH-010,"UAT_TEST_PLAN.md#UAT-DASH-010",,,,,,,,
UAT-DASH-011,"UAT_TEST_PLAN.md#UAT-DASH-011",,,,,,,,
UAT-PORT-001,"UAT_TEST_PLAN.md#UAT-PORT-001",,,,,,,,
UAT-PORT-002,"UAT_TEST_PLAN.md#UAT-PORT-002",,,,,,,,
UAT-PORT-003,"UAT_TEST_PLAN.md#UAT-PORT-003",,,,,,,,
UAT-PORT-004,"UAT_TEST_PLAN.md#UAT-PORT-004",,,,,,,,
UAT-PORT-005,"UAT_TEST_PLAN.md#UAT-PORT-005",,,,,,,,
UAT-PORT-006,"UAT_TEST_PLAN.md#UAT-PORT-006",,,,,,,,
UAT-PORT-007,"UAT_TEST_PLAN.md#UAT-PORT-007",,,,,,,,
UAT-PORT-008,"UAT_TEST_PLAN.md#UAT-PORT-008",,,,,,,,
UAT-PORT-009,"UAT_TEST_PLAN.md#UAT-PORT-009",,,,,,,,
UAT-PORT-010,"UAT_TEST_PLAN.md#UAT-PORT-010",,,,,,,,
UAT-PORT-011,"UAT_TEST_PLAN.md#UAT-PORT-011",,,,,,,,
UAT-PORT-012,"UAT_TEST_PLAN.md#UAT-PORT-012",,,,,,,,
UAT-PORT-013,"UAT_TEST_PLAN.md#UAT-PORT-013",,,,,,,,
UAT-PORT-014,"UAT_TEST_PLAN.md#UAT-PORT-014",,,,,,,,
UAT-FIRE-001,"UAT_TEST_PLAN.md#UAT-FIRE-001",,,,,,,,
UAT-FIRE-002,"UAT_TEST_PLAN.md#UAT-FIRE-002",,,,,,,,
UAT-FIRE-003,"UAT_TEST_PLAN.md#UAT-FIRE-003",,,,,,,,
UAT-FIRE-004,"UAT_TEST_PLAN.md#UAT-FIRE-004",,,,,,,,
UAT-FIRE-005,"UAT_TEST_PLAN.md#UAT-FIRE-005",,,,,,,,
UAT-FIRE-006,"UAT_TEST_PLAN.md#UAT-FIRE-006",,,,,,,,
UAT-FIRE-007,"UAT_TEST_PLAN.md#UAT-FIRE-007",,,,,,,,
UAT-FIRE-008,"UAT_TEST_PLAN.md#UAT-FIRE-008",,,,,,,,
UAT-FIRE-009,"UAT_TEST_PLAN.md#UAT-FIRE-009",,,,,,,,
UAT-FIRE-010,"UAT_TEST_PLAN.md#UAT-FIRE-010",,,,,,,,
UAT-FIRE-011,"UAT_TEST_PLAN.md#UAT-FIRE-011",,,,,,,,
UAT-SET-001,"UAT_TEST_PLAN.md#UAT-SET-001",,,,,,,,
UAT-SET-002,"UAT_TEST_PLAN.md#UAT-SET-002",,,,,,,,
UAT-SET-003,"UAT_TEST_PLAN.md#UAT-SET-003",,,,,,,,
UAT-SET-004,"UAT_TEST_PLAN.md#UAT-SET-004",,,,,,,,
UAT-SET-005,"UAT_TEST_PLAN.md#UAT-SET-005",,,,,,,,
UAT-SET-006,"UAT_TEST_PLAN.md#UAT-SET-006",,,,,,,,
UAT-SET-007,"UAT_TEST_PLAN.md#UAT-SET-007",,,,,,,,
UAT-SET-008,"UAT_TEST_PLAN.md#UAT-SET-008",,,,,,,,
